🕘️更新时间,#genre#
2025-01-26 04:34:33,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8

📺央视频道,#genre#
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV-1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8
CCTV-1,http://113.220.235.79:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://101.66.199.213:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://101.66.199.207:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://nas.zyylover.homes:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://qqkkk.fun:35455/gaoma/cctv1.m3u8
CCTV-1,http://qqkkk.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://1.itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8
CCTV-1,http://hangfun.top:35455/gaoma/cctv1.m3u8
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV-2,http://219.145.93.74:9999/tsfile/live/0002_1.m3u8
CCTV-2,http://113.220.235.79:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://101.66.199.213:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8
CCTV-2,http://101.66.199.207:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8
CCTV-2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV-3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8
CCTV-3,http://113.220.235.79:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8
CCTV-3,http://101.66.199.207:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8
CCTV-3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://nas.zyylover.homes:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://qqkkk.fun:35455/gaoma/cctv3.m3u8
CCTV-4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV-4,http://219.145.93.74:9999/tsfile/live/0004_1.m3u8
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4,http://101.66.199.213:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://101.66.199.207:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8
CCTV-4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://nas.zyylover.homes:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://qqkkk.fun:35455/gaoma/cctv4.m3u8
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV-5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8
CCTV-5,http://113.220.235.79:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://101.66.199.213:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://123.132.233.194:352/tsfile/live/0005_1.m3u8
CCTV-5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://123.132.233.194:352/tsfile/live/0016_1.m3u8
CCTV-5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://nas.zyylover.homes:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://qqkkk.fun:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://qqkkk.fun:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://1.itv.nctv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://1.itv.nctv.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV-6,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8
CCTV-6,http://113.195.13.211:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://113.220.235.79:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6,http://101.66.199.213:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://123.132.233.194:352/tsfile/live/0006_1.m3u8
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://nas.zyylover.homes:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://qqkkk.fun:35455/gaoma/cctv6.m3u8
CCTV-6,http://qqkkk.fun:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV-7,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8
CCTV-7,http://113.220.235.79:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7,http://101.66.199.213:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8
CCTV-7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://101.66.199.207:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8
CCTV-7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
